UCLA,"[('DET', ""Charles O'Bannon"", 1997, 0.29124261586408895), ('VAN', 'J.R. Henderson', 1998, 0.31934254423890956), ('PHX', 'Toby Bailey', 1998, nan), ('SEA', 'Jelani McCoy', 1998, nan), ('CHH', 'Baron Davis', 1999, nan), ('BOS', 'Jerome Moiso', 2000, nan), ('SEA', 'Earl Watson', 2001, nan), ('MIL', 'Dan Gadzuric', 2002, nan), ('CLE', 'Jason Kapono', 2003, nan), ('NYK', 'Trevor Ariza', 2004, nan), ('PHX', 'Dijon Thompson', 2005, nan), ('CHA', 'Ryan Hollins', 2006, nan), ('LAL', 'Jordan Farmar', 2006, nan), ('DET', 'Arron Afflalo', 2007, nan), ('MIL', 'Luc Mbah a Moute', 2008, nan), ('MIN', 'Kevin Love', 2008, nan), ('OKC', 'Russell Westbrook', 2008, nan), ('NOH', 'Darren Collison', 2009, nan), ('PHI', 'Jrue Holiday', 2009, nan), ('MIN', 'Malcolm Lee', 2011, nan), ('SAC', 'Tyler Honeycutt', 2011, nan), ('MIN', 'Shabazz Muhammad', 2013, nan), ('MIN', 'Zach LaVine', 2014, nan), ('MEM', 'Jordan Adams', 2014, nan), ('SAS', 'Kyle Anderson', 2014, nan), ('GSW', 'Kevon Looney', 2015, nan), ('TOR', 'Norman Powell', 2015, nan), ('LAL', 'Lonzo Ball', 2017, nan), ('IND', 'TJ Leaf', 2017, nan), ('IND', 'Ike Anigbogu', 2017, nan), ('IND', 'Aaron Holiday', 2018, nan), ('DEN', 'Thomas Welsh', 2018, nan), ('DEN', 'Peyton Watson', 2022, nan)]"
Stanford,"[('CLE', 'Brevin Knight', 1997, 0.3813065665777069), ('GSW', 'Tim Young', 1999, nan), ('LAL', 'Mark Madsen', 2000, nan), ('NJN', 'Jason Collins', 2001, nan), ('UTA', 'Jarron Collins', 2001, nan), ('PHX', 'Casey Jacobsen', 2002, nan), ('ATL', 'Josh Childress', 2004, nan), ('PHX', 'Robin Lopez', 2008, nan), ('NJN', 'Brook Lopez', 2008, nan), ('NYK', 'Landry Fields', 2010, nan), ('DAL', 'Dwight Powell', 2014, nan), ('LAL', 'Anthony Brown', 2015, nan), ('MIA', 'KZ Okpala', 2019, nan), ('DAL', 'Tyrell Terry', 2020, nan), ('MEM', 'Ziaire Williams', 2021, nan)]"
Cal State-Bakersfield,"[('PHI', 'Kebu Stewart', 1997, 0.5540931713534236)]"
Austin Peay,"[('DAL', 'Bubba Wells', 1997, 0.37217392181727127), ('CHI', 'Trenton Hassell', 2001, nan)]"
Minnesota,"[('DEN', 'Bobby Jackson', 1997, 0.29784863875760526), ('TOR', 'John Thomas', 1997, 0.3577295576918426), ('LAL', 'Sam Jacobson', 1998, nan), ('UTA', 'Quincy Lewis', 1999, nan), ('MIL', 'Joel Przybilla', 2000, nan), ('UTA', 'Kris Humphries', 2004, nan), ('LAC', 'Daniel Oturu', 2020, nan)]"
Long Beach State,"[('SEA', 'James Cotton', 1997, 0.34867802384086805)]"
Florida State,"[('LAC', 'James Collins', 1997, 0.48245509264427433), ('DAL', 'Randell Jackson', 1999, nan), ('LAL', 'Von Wafer', 2005, nan), ('MEM', 'Alexander Johnson', 2006, nan), ('LAC', 'Al Thornton', 2007, nan), ('NYK', 'Toney Douglas', 2009, nan), ('TOR', 'Solomon Alabi', 2010, nan), ('WAS', 'Chris Singleton', 2011, nan), ('DAL', 'Bernard James', 2012, nan), ('DEN', 'Malik Beasley', 2016, nan), ('ORL', 'Jonathan Isaac', 2017, nan), ('CHA', 'Dwayne Bacon', 2017, nan), ('LAC', 'Terance Mann', 2019, nan), ('LAC', 'Mfiondu Kabengele', 2019, nan), ('SAS', 'Devin Vassell', 2020, nan), ('CHI', 'Patrick Williams', 2020, nan), ('TOR', 'Scottie Barnes', 2021, nan)]"
Tennessee-Chattanooga,"[('ORL', 'Johnny Taylor', 1997, 0.2594733294916273)]"
Tulane,"[('MIL', 'Jerald Honeycutt', 1997, 0.0), ('ORL', 'Melvin Frazier Jr.', 2018, nan)]"
Rhode Island,"[('HOU', 'Cuttino Mobley', 1998, 0.3085713853255059), ('DEN', 'Tyson Wheeler', 1998, nan), ('LAC', 'Lamar Odom', 1999, nan)]"
St. John's (NY),"[('VAN', 'Felipe Lopez', 1998, 0.5206700242686503), ('CHI', 'Metta World Peace', 1999, nan), ('NYK', 'Lavor Postell', 2000, nan), ('POR', 'Erick Barkley', 2000, nan), ('ORL', 'Maurice Harkless', 2012, nan)]"
Oregon State,"[('CHI', 'Corey Benjamin', 1998, 0.4101065758945735), ('DAL', 'Jared Cunningham', 2012, nan)]"
Ball State,"[('POR', 'Bonzi Wells', 1998, 0.345135931606565)]"
Baylor,"[('LAC', 'Brian Skinner', 1998, 0.30097699304871395), ('GSW', 'Ekpe Udoh', 2010, nan), ('DEN', 'Quincy Miller', 2012, nan), ('TOR', 'Quincy Acy', 2012, nan), ('OKC', 'Perry Jones III', 2012, nan), ('BKN', 'Cory Jefferson', 2014, nan), ('ATL', 'Taurean Prince', 2016, nan), ('UTA', 'Jared Butler', 2021, nan), ('SAC', 'Davion Mitchell', 2021, nan), ('IND', 'Kendall Brown', 2022, nan), ('SAS', 'Jeremy Sochan', 2022, nan)]"
Valparaiso,"[('HOU', 'Bryce Drew', 1998, 0.4855829584785527), ('PHX', 'Alec Peters', 2017, nan)]"
Toledo,"[('PHI', 'Casey Shaw', 1998, 0.358496088142533), ('GSW', 'Ryan Rollins', 2022, nan)]"
Duke,"[('ATL', 'Roshown McLeod', 1998, nan), ('MIN', 'William Avery', 1999, nan), ('CLE', 'Trajan Langdon', 1999, nan), ('ORL', 'Corey Maggette', 1999, nan), ('CHI', 'Elton Brand', 1999, nan), ('MEM', 'Shane Battier', 2001, nan), ('GSW', 'Mike Dunleavy', 2002, nan), ('CLE', 'Carlos Boozer', 2002, nan), ('CHI', 'Jay Williams', 2002, nan), ('MEM', 'Dahntay Jones', 2003, nan), ('CHI', 'Luol Deng', 2004, nan), ('CHI', 'Chris Duhon', 2004, nan), ('LAC', 'Daniel Ewing', 2005, nan), ('ATL', 'Shelden Williams', 2006, nan), ('ORL', 'JJ Redick', 2006, nan), ('POR', 'Josh McRoberts', 2007, nan), ('CHA', 'Gerald Henderson', 2009, nan), ('CLE', 'Kyrie Irving', 2011, nan), ('POR', 'Nolan Smith', 2011, nan), ('NOH', 'Austin Rivers', 2012, nan), ('IND', 'Miles Plumlee', 2012, nan), ('LAL', 'Ryan Kelly', 2013, nan), ('BKN', 'Mason Plumlee', 2013, nan), ('UTA', 'Rodney Hood', 2014, nan), ('MIL', 'Jabari Parker', 2014, nan), ('PHI', 'Jahlil Okafor', 2015, nan), ('MIN', 'Tyus Jones', 2015, nan), ('MIA', 'Justise Winslow', 2015, nan), ('LAL', 'Brandon Ingram', 2016, nan), ('DET', 'Luke Kennard', 2017, nan), ('BOS', 'Jayson Tatum', 2017, nan), ('UTA', 'Grayson Allen', 2018, nan), ('CHI', 'Wendell Carter Jr.', 2018, nan), ('SAC', 'Marvin Bagley III', 2018, nan), ('ATL', 'Cam Reddish', 2019, nan), ('NOP', 'Zion Williamson', 2019, nan), ('CLE', 'Marques Bolden', 2019, nan), ('NYK', 'RJ Barrett', 2019, nan), ('IND', 'Cassius Stanley', 2020, nan), ('SAS', 'Tre Jones', 2020, nan), ('CHA', 'Vernon Carey Jr.', 2020, nan), ('ATL', 'Jalen Johnson', 2021, nan), ('ORL', 'Paolo Banchero', 2022, nan), ('NYK', 'Trevor Keels', 2022, nan), ('MIN', 'Wendell Moore Jr.', 2022, nan), ('ATL', 'AJ Griffin', 2022, nan), ('CHA', 'Mark Williams', 2022, nan)]"
South Carolina,"[('CLE', 'Ryan Stack', 1998, nan), ('NYK', 'Renaldo Balkman', 2006, nan), ('LAC', 'Sindarius Thornwell', 2017, nan)]"
Notre Dame,"[('PHX', 'Pat Garrity', 1998, nan), ('GSW', 'Troy Murphy', 2001, nan), ('MEM', 'Ryan Humphrey', 2002, nan), ('CLE', 'Luke Harangody', 2010, nan), ('NYK', 'Jerian Grant', 2015, nan), ('POR', 'Pat Connaughton', 2015, nan), ('BOS', 'Demetrius Jackson', 2016, nan), ('SAS', 'Blake Wesley', 2022, nan)]"
Iowa,"[('CHH', 'Ricky Davis', 1998, nan), ('ORL', 'Devyn Marble', 2014, nan), ('DET', 'Luka Garza', 2021, nan), ('SAS', 'Joe Wieskamp', 2021, nan), ('SAC', 'Keegan Murray', 2022, nan)]"
Nebraska,"[('LAL', 'Tyronn Lue', 1998, nan), ('TOR', 'Dalano Banton', 2021, nan), ('CHA', 'Bryce McGowens', 2022, nan)]"
Nevada-Las Vegas,"[('DEN', 'Keon Clark', 1998, nan), ('PHX', 'Shawn Marion', 1999, nan), ('BOS', 'Marcus Banks', 2003, nan), ('CLE', 'Anthony Bennett', 2013, nan), ('GSW', 'Patrick McCaw', 2016, nan), ('ORL', 'Stephen Zimmerman', 2016, nan)]"
Florida,"[('SAC', 'Jason Williams', 1998, nan), ('ORL', 'Mike Miller', 2000, nan), ('DAL', 'Donnell Harvey', 2000, nan), ('NYK', 'David Lee', 2005, nan), ('ATL', 'Al Horford', 2007, nan), ('MIN', 'Chris Richard', 2007, nan), ('MIN', 'Corey Brewer', 2007, nan), ('CHI', 'Joakim Noah', 2007, nan), ('DEN', 'Taurean Green', 2007, nan), ('PHI', 'Marreese Speights', 2008, nan), ('HOU', 'Chandler Parsons', 2011, nan), ('DET', 'Vernon Macklin', 2011, nan), ('WAS', 'Bradley Beal', 2012, nan), ('CHI', 'Erik Murphy', 2013, nan), ('CHA', 'Scottie Lewis', 2021, nan), ('OKC', 'Tre Mann', 2021, nan)]"
Florida A&M,"[('SAC', 'Jerome James', 1998, nan)]"
Pacific,"[('LAC', 'Michael Olowokandi', 1998, nan)]"
Saint Louis,"[('PHI', 'Larry Hughes', 1998, nan)]"
Tulsa,"[('CHI', 'Michael Ruffin', 1999, nan)]"
Washington,"[('PHI', 'Todd MacCulloch', 1999, nan), ('NYK', 'Nate Robinson', 2005, nan), ('POR', 'Brandon Roy', 2006, nan), ('PHI', 'Bobby Jones', 2006, nan), ('SAC', 'Spencer Hawes', 2007, nan), ('SAC', 'Jon Brockman', 2009, nan), ('NOH', 'Quincy Pondexter', 2010, nan), ('SAC', 'Isaiah Thomas', 2011, nan), ('MEM', 'Tony Wroten', 2012, nan), ('TOR', 'Terrence Ross', 2012, nan), ('LAC', 'CJ Wilcox', 2014, nan), ('PHX', 'Marquese Chriss', 2016, nan), ('SAS', 'Dejounte Murray', 2016, nan), ('PHI', 'Markelle Fultz', 2017, nan), ('MIN', 'Jaylen Nowell', 2019, nan), ('PHI', 'Matisse Thybulle', 2019, nan), ('DET', 'Isaiah Stewart', 2020, nan), ('MIN', 'Jaden McDaniels', 2020, nan)]"
Miami (FL),"[('MIA', 'Tim James', 1999, nan), ('PHI', 'John Salmons', 2002, nan), ('IND', 'James Jones', 2003, nan), ('DAL', 'Shane Larkin', 2013, nan)]"
Texas State,"[('IND', 'Jeff Foster', 1999, nan)]"
Miami (OH),"[('MIN', 'Wally Szczerbiak', 1999, nan)]"
Pittsburgh,"[('GSW', 'Vonteego Cummings', 1999, nan), ('GSW', 'Chris Taft', 2005, nan), ('CHI', 'Aaron Gray', 2007, nan), ('MEM', 'Sam Young', 2009, nan), ('SAS', 'DeJuan Blair', 2009, nan), ('OKC', 'Steven Adams', 2013, nan)]"
Creighton,"[('MIA', 'Rodney Buford', 1999, nan), ('PHI', 'Kyle Korver', 2003, nan), ('CHI', 'Doug McDermott', 2014, nan), ('MIN', 'Justin Patton', 2017, nan), ('DET', 'Khyri Thomas', 2018, nan)]"
Penn State,"[('WAS', 'Calvin Booth', 1999, nan)]"
Old Dominion,"[('ATL', 'Cal Bowdler', 1999, nan)]"
Fresno State,"[('DEN', 'Chris Herren', 1999, nan), ('WAS', 'Courtney Alexander', 2000, nan), ('LAC', 'Melvin Ely', 2002, nan), ('HOU', 'Tito Maddox', 2002, nan), ('TOR', 'Chris Jefferies', 2002, nan), ('WAS', 'Dominic McGuire', 2007, nan), ('IND', 'Paul George', 2010, nan)]"
Barton Community College,"[('TOR', 'Aleksandar Radojevic', 1999, nan)]"
Northwestern,"[('NJN', 'Evan Eschmeyer', 1999, nan)]"
Xavier,"[('DEN', 'James Posey', 1999, nan), ('NOH', 'David West', 2003, nan), ('LAC', 'Lionel Chalmers', 2004, nan), ('CHA', 'Derrick Brown', 2009, nan), ('WAS', 'Jordan Crawford', 2010, nan), ('IND', 'Edmond Sumner', 2017, nan)]"
Augsburg,"[('LAL', 'Devean George', 1999, nan)]"
Ohio State,"[('MIL', 'Michael Redd', 2000, nan), ('MIA', 'Daequan Cook', 2007, nan), ('MEM', 'Mike Conley', 2007, nan), ('UTA', 'Kosta Koufos', 2008, nan), ('OKC', 'Byron Mullens', 2009, nan), ('PHI', 'Evan Turner', 2010, nan), ('BOS', 'Jared Sullinger', 2012, nan), ('LAL', ""D'Angelo Russell"", 2015, nan), ('MIN', 'Keita Bates-Diop', 2018, nan), ('SAS', 'Malaki Branham', 2022, nan)]"
Louisiana-Monroe,"[('WAS', 'Mike Smith', 2000, nan)]"
Missouri,"[('LAC', 'Keyon Dooling', 2000, nan), ('LAL', 'Kareem Rush', 2002, nan), ('DEN', 'Linas Kleiza', 2005, nan), ('MEM', 'DeMarre Carroll', 2009, nan), ('DET', 'Kim English', 2012, nan), ('LAL', 'Jordan Clarkson', 2014, nan)]"
Auburn,"[('TOR', ""Mamadou N'diaye"", 2000, nan), ('GSW', 'Chris Porter', 2000, nan), ('IND', 'Jamison Brewer', 2001, nan), ('CLE', 'Isaac Okoro', 2020, nan), ('CHA', 'JT Thor', 2021, nan), ('ATL', 'Sharife Cooper', 2021, nan), ('UTA', 'Walker Kessler', 2022, nan), ('HOU', 'Jabari Smith Jr.', 2022, nan)]"
Purdue,"[('DET', 'Brian Cardinal', 2000, nan), ('HOU', 'Carl Landry', 2007, nan), ('BOS', 'JaJuan Johnson', 2011, nan), ('BOS', ""E'Twaun Moore"", 2011, nan), ('DAL', 'AJ Hammons', 2016, nan), ('POR', 'Caleb Swanigan', 2017, nan), ('HOU', 'Vincent Edwards', 2018, nan), ('BOS', 'Carsen Edwards', 2019, nan), ('DET', 'Jaden Ivey', 2022, nan)]"
Texas,"[('CLE', 'Chris Mihm', 2000, nan), ('MEM', 'Chris Owens', 2002, nan), ('MIL', 'T.J. Ford', 2003, nan), ('ATL', 'Royal Ivey', 2004, nan), ('CLE', 'Daniel Gibson', 2006, nan), ('TOR', 'PJ Tucker', 2006, nan), ('POR', 'LaMarcus Aldridge', 2006, nan), ('SEA', 'Kevin Durant', 2007, nan), ('CHA', 'D.J. Augustin', 2008, nan), ('NJN', 'Damion James', 2010, nan), ('MIA', 'Dexter Pittman', 2010, nan), ('BOS', 'Avery Bradley', 2010, nan), ('SAS', 'Cory Joseph', 2011, nan), ('DEN', 'Jordan Hamilton', 2011, nan), ('CLE', 'Tristan Thompson', 2011, nan), ('IND', 'Myles Turner', 2015, nan), ('BKN', 'Jarrett Allen', 2017, nan)]"
Oklahoma State,"[('SEA', 'Desmond Mason', 2000, nan), ('BOS', 'Tony Allen', 2004, nan), ('TOR', 'Joey Graham', 2005, nan), ('SAS', 'James Anderson', 2010, nan), ('BKN', 'Markel Brown', 2014, nan), ('BOS', 'Marcus Smart', 2014, nan), ('LAC', 'Jawun Evans', 2017, nan), ('DET', 'Cade Cunningham', 2021, nan)]"
Oklahoma,"[('DAL', 'Eduardo Najera', 2000, nan), ('PHX', 'Taylor Griffin', 2009, nan), ('LAC', 'Willie Warren', 2010, nan), ('SAC', 'Buddy Hield', 2016, nan), ('ATL', 'Trae Young', 2018, nan)]"
Arizona State,"[('MIA', 'Eddie House', 2000, nan), ('GSW', 'Ike Diogu', 2005, nan), ('OKC', 'James Harden', 2009, nan), ('POR', 'Jeff Ayres', 2009, nan), ('CLE', 'Carrick Felix', 2013, nan), ('HOU', 'Josh Christopher', 2021, nan)]"
Vanderbilt,"[('HOU', 'Dan Langhi', 2000, nan), ('NOH', 'Matt Freije', 2004, nan), ('CHA', 'Jeffery Taylor', 2012, nan), ('ATL', 'John Jenkins', 2012, nan), ('GSW', 'Festus Ezeli', 2012, nan), ('MEM', 'Wade Baldwin IV', 2016, nan), ('GSW', 'Damian Jones', 2016, nan), ('CLE', 'Darius Garland', 2019, nan), ('BOS', 'Aaron Nesmith', 2020, nan), ('DET', 'Saben Lee', 2020, nan)]"
Northern Arizona,"[('DEN', 'Dan McClintock', 2000, nan)]"
DePaul,"[('LAC', 'Quentin Richardson', 2000, nan), ('ORL', 'Steven Hunter', 2001, nan), ('WAS', 'Bobby Simmons', 2001, nan), ('NYK', 'Wilson Chandler', 2007, nan), ('PHI', 'Paul Reed', 2020, nan)]"
North Carolina-Charlotte,"[('DET', 'Rodney White', 2001, nan)]"
Clemson,"[('MEM', 'Will Solomon', 2001, nan), ('WAS', 'Trevor Booker', 2010, nan), ('HOU', 'KJ McDaniels', 2014, nan)]"
Seton Hall,"[('PHI', 'Samuel Dalembert', 2001, nan), ('HOU', 'Eddie Griffin', 2001, nan), ('BKN', 'Isaiah Whitehead', 2016, nan), ('MIL', 'Sandro Mamukelashvili', 2021, nan)]"
Northwest Florida State,"[('BOS', 'Kedrick Brown', 2001, nan)]"
Arkansas,"[('PHX', 'Joe Johnson', 2001, nan), ('UTA', 'Ronnie Brewer', 2006, nan), ('DEN', 'Sonny Weems', 2008, nan), ('CHI', 'Bobby Portis', 2015, nan), ('CHI', 'Daniel Gafford', 2019, nan), ('PHI', 'Isaiah Joe', 2020, nan), ('GSW', 'Moses Moody', 2021, nan), ('OKC', 'Jaylin Williams', 2022, nan)]"
Southern Methodist,"[('ORL', 'Jeryl Sasser', 2001, nan), ('MIL', 'Sterling Brown', 2017, nan), ('BOS', 'Semi Ojeleye', 2017, nan), ('PHI', 'Shake Milton', 2018, nan)]"
Pepperdine,"[('NJN', 'Brandon Armstrong', 2001, nan), ('DET', 'Alex Acker', 2005, nan), ('BKN', 'Kessler Edwards', 2021, nan)]"
Houston,"[('PHX', 'Alton Ford', 2001, nan), ('NYK', 'Damyean Dotson', 2017, nan), ('NYK', 'Quentin Grimes', 2021, nan)]"
La Salle,"[('MIA', 'Rasual Butler', 2002, nan)]"
Illinois,"[('MEM', 'Robert Archibald', 2002, nan), ('NYK', 'Frank Williams', 2002, nan), ('LAL', 'Brian Cook', 2003, nan), ('HOU', 'Luther Head', 2005, nan), ('UTA', 'Deron Williams', 2005, nan), ('ORL', 'James Augustine', 2006, nan), ('UTA', 'Dee Brown', 2006, nan), ('POR', 'Meyers Leonard', 2012, nan), ('CHI', 'Ayo Dosunmu', 2021, nan)]"
Virginia,"[('CHI', 'Roger Mason Jr.', 2002, nan), ('CHA', 'Sean Singletary', 2008, nan), ('ATL', 'Mike Scott', 2012, nan), ('CLE', 'Joe Harris', 2014, nan), ('DAL', 'Justin Anderson', 2015, nan), ('MIL', 'Malcolm Brogdon', 2016, nan), ('SAC', 'Kyle Guy', 2019, nan), ('ATL', ""De'Andre Hunter"", 2019, nan), ('PHX', 'Ty Jerome', 2019, nan), ('NOP', 'Trey Murphy III', 2021, nan)]"
Northeast Mississippi Community College,"[('POR', 'Qyntel Woods', 2002, nan)]"
Marshall,"[('NJN', 'Tamar Slay', 2002, nan), ('SAC', 'Hassan Whiteside', 2010, nan)]"
Gonzaga,"[('ATL', 'Dan Dickau', 2002, nan), ('LAL', 'Ronny Turiaf', 2005, nan), ('CHA', 'Adam Morrison', 2006, nan), ('DET', 'Austin Daye', 2009, nan), ('LAL', 'Robert Sacre', 2012, nan), ('BOS', 'Kelly Olynyk', 2013, nan), ('OKC', 'Domantas Sabonis', 2016, nan), ('POR', 'Zach Collins', 2017, nan), ('MEM', 'Brandon Clarke', 2019, nan), ('WAS', 'Rui Hachimura', 2019, nan), ('GSW', 'Zach Norvell Jr.', 2019, nan), ('ORL', 'Jalen Suggs', 2021, nan), ('WAS', 'Corey Kispert', 2021, nan), ('IND', 'Andrew Nembhard', 2022, nan)]"
Oregon,"[('IND', 'Fred Jones', 2002, nan), ('SEA', 'Luke Ridnour', 2003, nan), ('CLE', 'Luke Jackson', 2004, nan), ('HOU', 'Aaron Brooks', 2007, nan), ('SAS', 'Malik Hairston', 2008, nan), ('IND', 'Joe Young', 2015, nan), ('ATL', 'Tyler Dorsey', 2017, nan), ('MEM', 'Dillon Brooks', 2017, nan), ('GSW', 'Jordan Bell', 2017, nan), ('WAS', 'Troy Brown Jr.', 2018, nan), ('DEN', 'Bol Bol', 2019, nan), ('BOS', 'Payton Pritchard', 2020, nan), ('IND', 'Chris Duarte', 2021, nan)]"
Shaw,"[('SEA', 'Flip Murray', 2002, nan)]"
Central Michigan,"[('LAC', 'Chris Kaman', 2003, nan)]"
Ohio,"[('BOS', 'Brandon Hunter', 2003, nan)]"
North Dakota,"[('MIA', 'Jerome Beasley', 2003, nan)]"
Detroit Mercy,"[('PHI', 'Willie Green', 2003, nan), ('SAC', 'Ray McCallum', 2013, nan)]"
Boston College,"[('MEM', 'Troy Bell', 2003, nan), ('MIN', 'Craig Smith', 2006, nan), ('CHA', 'Jared Dudley', 2007, nan), ('NJN', 'Sean Williams', 2007, nan), ('OKC', 'Reggie Jackson', 2011, nan), ('LAC', 'Jerome Robinson', 2018, nan)]"
Brigham Young,"[('ATL', 'Travis Hansen', 2003, nan), ('TOR', 'Rafael Araujo', 2004, nan), ('SAC', 'Jimmer Fredette', 2011, nan)]"
Central Florida,"[('ORL', 'Mark Jones', 2004, nan), ('HOU', 'Jermaine Taylor', 2009, nan)]"
Cal State-Fullerton,"[('TOR', 'Pape Sow', 2004, nan)]"
Nevada,"[('UTA', 'Kirk Snyder', 2004, nan), ('LAC', 'Nick Fazekas', 2007, nan), ('MIL', 'Ramon Sessions', 2007, nan), ('WAS', 'JaVale McGee', 2008, nan), ('POR', 'Armon Johnson', 2010, nan), ('POR', 'Luke Babbitt', 2010, nan), ('TOR', 'Jalen Harris', 2020, nan)]"
Western Carolina,"[('SAC', 'Kevin Martin', 2004, nan)]"
Manhattan,"[('DEN', 'Luis Flores', 2004, nan)]"
Mississippi,"[('BOS', 'Justin Reed', 2004, nan)]"
Saint Joseph's,"[('BOS', 'Delonte West', 2004, nan), ('ORL', 'Jameer Nelson', 2004, nan), ('ATL', ""DeAndre' Bembry"", 2016, nan)]"
Wisconsin,"[('DAL', 'Devin Harris', 2004, nan), ('PHX', 'Alando Tucker', 2007, nan), ('MIL', 'Jon Leuer', 2011, nan), ('CHA', 'Frank Kaminsky', 2015, nan), ('HOU', 'Sam Dekker', 2015, nan), ('WAS', 'Johnny Davis', 2022, nan)]"
Southeastern Illinois,"[('ATL', 'Donta Smith', 2004, nan)]"
Yonsei (KOR),"[('POR', 'Ha Ha', 2004, nan)]"
Walsh,"[('UTA', 'Robert Whaley', 2005, nan)]"
Louisiana-Lafayette,"[('BOS', 'Orien Greene', 2005, nan), ('ORL', 'Elfrid Payton', 2014, nan)]"
Texas A&M,"[('NJN', 'Antoine Wright', 2005, nan), ('ATL', 'Acie Law', 2007, nan), ('LAC', 'DeAndre Jordan', 2008, nan), ('DET', 'Khris Middleton', 2012, nan), ('BOS', 'Robert Williams III', 2018, nan)]"
Rutgers,"[('SAC', 'Quincy Douby', 2006, nan), ('WAS', 'Hamady Ndiaye', 2010, nan)]"
Louisiana Tech,"[('UTA', 'Paul Millsap', 2006, nan)]"
South Florida,"[('ATL', 'Solomon Jones', 2006, nan), ('DAL', 'Dominique Jones', 2010, nan)]"
Temple,"[('NYK', 'Mardy Collins', 2006, nan), ('PHI', 'Lavoy Allen', 2011, nan)]"
Colorado State,"[('PHI', 'Jason Smith', 2007, nan), ('MEM', 'David Roddy', 2022, nan)]"
Eastern Washington,"[('DET', 'Rodney Stuckey', 2007, nan)]"
Rice,"[('UTA', 'Morris Almond', 2007, nan)]"
West Virginia,"[('MIL', 'Joe Alexander', 2008, nan), ('LAL', 'Devin Ebanks', 2010, nan), ('MEM', 'Jevon Carter', 2018, nan), ('NYK', 'Miles McBride', 2021, nan)]"
Rider,"[('SAC', 'Jason Thompson', 2008, nan)]"
Kansas State,"[('BOS', 'Henry Walker', 2008, nan), ('MIA', 'Michael Beasley', 2008, nan), ('ORL', 'Wes Iwundu', 2017, nan)]"
Indiana Purdue-Indianapolis,"[('SAS', 'George Hill', 2008, nan)]"
Alabama-Birmingham,"[('DET', 'Walter Sharpe', 2008, nan)]"
Midland,"[('TOR', 'Nathan Jawai', 2008, nan)]"
Saint Mary's (CA),"[('POR', 'Patty Mills', 2009, nan)]"
Davidson,"[('GSW', 'Stephen Curry', 2009, nan)]"
Virginia Commonwealth,"[('OKC', 'Eric Maynor', 2009, nan), ('MIL', 'Larry Sanders', 2010, nan), ('DEN', 'Bones Hyland', 2021, nan), ('MEM', 'Vince Williams Jr.', 2022, nan)]"
Tennessee-Martin,"[('MEM', 'Lester Hudson', 2009, nan)]"
Butler,"[('UTA', 'Gordon Hayward', 2010, nan), ('WAS', 'Shelvin Mack', 2011, nan)]"
Le Moyne,"[('WAS', 'Kevin Seraphin', 2010, nan)]"
Texas-El Paso,"[('LAL', 'Derrick Caracter', 2010, nan)]"
Richmond,"[('ORL', 'Justin Harper', 2011, nan)]"
San Diego State,"[('SAS', 'Kawhi Leonard', 2011, nan), ('MEM', 'Jamaal Franklin', 2013, nan), ('CHA', 'Jalen McDaniels', 2019, nan), ('TOR', 'Malachi Flynn', 2020, nan)]"
Morehead State,"[('DEN', 'Kenneth Faried', 2011, nan)]"
Oakland,"[('GSW', 'Keith Benson', 2011, nan)]"
Northern Illinois,"[('PHI', 'Xavier Silas', 2011, nan)]"
Hofstra,"[('GSW', 'Charles Jenkins', 2011, nan), ('UTA', 'Justin Wright-Foreman', 2019, nan)]"
Cleveland State,"[('MIA', 'Norris Cole', 2011, nan)]"
St. Bonaventure,"[('ORL', 'Andrew Nicholson', 2012, nan)]"
Weber State,"[('POR', 'Damian Lillard', 2012, nan), ('UTA', 'Joel Bolomboy', 2016, nan)]"
California-Santa Barbara,"[('IND', 'Orlando Johnson', 2012, nan)]"
Tennessee Tech,"[('UTA', 'Kevin Murphy', 2012, nan)]"
Norfolk State,"[('ORL', ""Kyle O'Quinn"", 2012, nan)]"
Lehigh,"[('POR', 'CJ McCollum', 2013, nan)]"
North Texas,"[('DET', 'Tony Mitchell', 2013, nan)]"
South Dakota State,"[('MIL', 'Nate Wolters', 2013, nan)]"
Bucknell,"[('ATL', 'Mike Muscala', 2013, nan)]"
Wichita State,"[('NYK', 'Cleanthony Early', 2014, nan), ('LAC', 'Landry Shamet', 2018, nan)]"
UNLV,"[('MIL', 'Rashad Vaughn', 2015, nan)]"
Georgia State,"[('BOS', 'RJ Hunter', 2015, nan)]"
Wyoming,"[('LAL', 'Larry Nance Jr.', 2015, nan), ('SAC', 'Justin James', 2019, nan)]"
New Mexico State,"[('TOR', 'Pascal Siakam', 2016, nan)]"
Miami,"[('PHX', 'Davon Reed', 2017, nan), ('DET', 'Bruce Brown', 2018, nan), ('SAS', 'Lonnie Walker IV', 2018, nan), ('TOR', 'Dewan Hernandez', 2019, nan)]"
"University of California, Berkeley","[('MEM', 'Ivan Rabb', 2017, nan)]"
University of Colorado Boulder,"[('PHX', 'George King', 2018, nan)]"
Missouri State,"[('IND', 'Alize Johnson', 2018, nan)]"
Boise State,"[('CHI', 'Chandler Hutchison', 2018, nan)]"
USC,"[('PHX', ""De'Anthony Melton"", 2018, nan), ('SAS', 'Chimezie Metu', 2018, nan)]"
University of Dayton,"[('DAL', 'Kostas Antetokounmpo', 2018, nan)]"
